MonthDateKey,DepartmentKey,RoleKey,Headcount,Hires,Separations,CombatLosses,AverageMonthlyPayCredits,PayrollCostCredits
20220731,21,10,21924,1378,149,0,6400,140313600
20220731,21,8,14161,526,63,0,4400,62308400
20220731,21,4,8079,268,77,0,12500,100987500
20220731,21,16,8127,451,45,0,600,4876200
20220731,21,3,2678,0,13,0,19000,50882000
20220731,22,10,10974,665,108,0,6400,70233600
20220731,22,16,11196,434,127,0,600,6717600
20220731,22,17,3303,0,14,0,900,2972700
20220731,22,4,2071,47,21,0,12500,25887500
20220731,23,1,3196,30,32,0,42000,134232000
20220731,23,2,8891,434,96,0,28000,248948000
20220731,23,3,12599,898,100,0,19000,239381000
20220731,23,8,11900,0,64,0,4400,52360000
20220731,23,17,3859,0,31,0,900,3473100
20220731,24,10,10451,37,89,0,6400,66886400
20220731,24,8,6475,0,32,0,4400,28490000
20220731,24,4,4076,0,34,0,12500,50950000
20220731,24,16,4033,0,32,0,600,2419800
20220731,24,3,1330,58,8,0,19000,25270000
20220831,1,7,70103,2296,1081,280,5100,357525300
20220831,1,9,27755,452,294,0,7800,216489000
20220831,1,3,5532,45,64,0,19000,105108000
20220831,1,4,10569,0,92,0,12500,132112500
20220831,1,16,24851,509,280,0,600,14910600
20220831,2,7,59840,4014,913,226,5100,305184000
20220831,2,10,11801,0,79,0,6400,75526400
20220831,2,4,6808,491,71,0,12500,85100000
20220831,2,16,5783,0,35,0,600,3469800
20220831,3,7,35402,4,561,177,5100,180550200
20220831,3,10,10246,816,52,0,6400,65574400
20220831,3,4,4997,44,27,0,12500,62462500
20220831,3,16,4409,329,40,0,600,2645400
20220831,4,10,26322,0,169,0,6400,168460800
20220831,4,8,16784,695,184,0,4400,73849600
20220831,4,4,10412,32,114,0,12500,130150000
20220831,4,16,10071,200,73,0,600,6042600
20220831,4,3,3252,0,38,0,19000,61788000
20220831,5,10,16162,521,94,0,6400,103436800
20220831,5,8,10688,588,105,0,4400,47027200
20220831,5,4,6218,0,42,0,12500,77725000
20220831,5,16,5917,0,48,0,600,3550200
20220831,5,3,2080,116,18,0,19000,39520000
20220831,6,9,98838,2709,734,0,7800,770936400
20220831,6,10,34023,3443,361,0,6400,217747200
20220831,6,16,20504,571,136,0,600,12302400
20220831,6,3,5106,307,54,0,19000,97014000
20220831,6,4,8008,266,35,0,12500,100100000
20220831,7,10,32571,1787,234,0,6400,208454400
20220831,7,8,20280,1059,83,0,4400,89232000
20220831,7,4,12325,749,99,0,12500,154062500
20220831,7,16,11769,110,90,0,600,7061400
20220831,7,3,3963,61,29,0,19000,75297000
20220831,8,10,22839,1342,116,0,6400,146169600
20220831,8,8,13881,160,95,0,4400,61076400
20220831,8,4,8114,350,91,0,12500,101425000
20220831,8,16,8232,67,66,0,600,4939200
20220831,8,3,2691,0,30,0,19000,51129000
20220831,9,10,26688,859,193,0,6400,170803200
20220831,9,8,16303,0,157,0,4400,71733200
20220831,9,4,10131,516,112,0,12500,126637500
20220831,9,16,10331,33,91,0,600,6198600
20220831,9,3,3295,25,15,0,19000,62605000
20220831,10,10,27315,1714,287,0,6400,174816000
20220831,10,8,16855,0,154,0,4400,74162000
20220831,10,4,10333,0,64,0,12500,129162500
20220831,10,16,9733,0,100,0,600,5839800
20220831,10,3,3404,77,20,0,19000,64676000
20220831,11,10,41584,0,487,0,6400,266137600
20220831,11,8,27081,0,152,0,4400,119156400
20220831,11,4,16179,0,98,0,12500,202237500
20220831,11,16,16379,419,155,0,600,9827400
20220831,11,3,5269,0,26,0,19000,100111000
20220831,12,10,16550,342,84,0,6400,105920000
20220831,12,8,10533,546,77,0,4400,46345200
20220831,12,4,6045,0,51,0,12500,75562500
20220831,12,16,6211,0,73,0,600,3726600
20220831,12,3,2052,122,17,0,19000,38988000
20220831,13,13,10117,0,75,0,2800,28327600
20220831,13,16,2446,132,27,0,600,1467600
20220831,13,10,815,13,5,0,6400,5216000
20220831,13,4,262,0,1,0,12500,3275000
20220831,14,12,20264,0,99,0,3100,62818400
20220831,14,16,3762,37,23,0,600,2257200
20220831,14,4,1036,3,9,0,12500,12950000
20220831,14,18,1129,20,4,0,8500,9596500
20220831,15,11,18656,214,137,0,9200,171635200
20220831,15,12,3906,48,27,0,3100,12108600
20220831,15,16,10400,852,108,0,600,6240000
20220831,15,10,4694,0,31,0,6400,30041600
20220831,15,4,3140,0,26,0,12500,39250000
20220831,16,5,78929,2498,1061,156,4200,331501800
20220831,16,3,2931,121,31,0,19000,55689000
20220831,16,4,5910,68,47,0,12500,73875000
20220831,16,10,3758,31,41,0,6400,24051200
20220831,16,16,6469,0,49,0,600,3881400
20220831,17,14,8149,0,87,0,4600,37485400
20220831,17,5,2987,168,31,10,4200,12545400
20220831,17,16,1346,51,15,0,600,807600
20220831,17,4,818,44,7,0,12500,10225000
20220831,18,15,18146,0,92,0,11500,208679000
20220831,18,4,3174,0,28,0,12500,39675000
20220831,18,8,3324,191,31,0,4400,14625600
20220831,18,3,1618,0,13,0,19000,30742000
20220831,19,6,37998,518,417,211,5600,212788800
20220831,19,10,23828,594,189,0,6400,152499200
20220831,19,16,12441,850,90,0,600,7464600
20220831,19,4,3883,15,40,0,12500,48537500
20220831,19,3,1587,62,17,0,19000,30153000
20220831,19,7,2415,78,30,5,5100,12316500
20220831,20,10,10390,144,55,0,6400,66496000
20220831,20,8,6702,0,42,0,4400,29488800
20220831,20,4,4229,239,34,0,12500,52862500
20220831,20,16,4014,160,45,0,600,2408400
20220831,20,3,1363,9,11,0,19000,25897000
20220831,21,10,22312,561,173,0,6400,142796800
20220831,21,8,13035,0,118,0,4400,57354000
20220831,21,4,8344,355,90,0,12500,104300000
20220831,21,16,7766,0,45,0,600,4659600
20220831,21,3,2840,189,27,0,19000,53960000
20220831,22,10,11291,367,50,0,6400,72262400
20220831,22,16,11036,0,76,0,600,6621600
20220831,22,17,3160,0,26,0,900,2844000
20220831,22,4,2230,172,13,0,12500,27875000
20220831,23,1,3115,0,12,0,42000,130830000
20220831,23,2,8975,146,62,0,28000,251300000
20220831,23,3,12565,86,120,0,19000,238735000
20220831,23,8,12483,657,74,0,4400,54925200
20220831,23,17,4290,450,19,0,900,3861000
20220831,24,10,10947,583,87,0,6400,70060800
20220831,24,8,6646,226,55,0,4400,29242400
20220831,24,4,3997,0,30,0,12500,49962500
20220831,24,16,4222,210,21,0,600,2533200
20220831,24,3,1398,78,10,0,19000,26562000
20220930,1,7,68211,656,970,163,5100,347876100
20220930,1,9,28565,1044,234,0,7800,222807000
20220930,1,3,5508,12,36,0,19000,104652000
20220930,1,4,10555,100,114,0,12500,131937500
20220930,1,16,23685,0,220,0,600,14211000
20220930,2,7,57224,550,663,265,5100,291842400
20220930,2,10,12098,352,55,0,6400,77427200
20220930,2,4,6805,30,33,0,12500,85062500
20220930,2,16,5905,166,44,0,600,3543000
20220930,3,7,37249,2757,552,168,5100,189969900
20220930,3,10,10126,0,94,0,6400,64806400
20220930,3,4,4703,0,42,0,12500,58787500
20220930,3,16,4245,0,36,0,600,2547000
20220930,4,10,27996,1805,131,0,6400,179174400
20220930,4,8,17040,458,202,0,4400,74976000
20220930,4,4,10480,120,52,0,12500,131000000
20220930,4,16,10473,484,82,0,600,6283800
20220930,4,3,3404,184,32,0,19000,64676000
20220930,5,10,16604,514,72,0,6400,106265600
20220930,5,8,9878,0,107,0,4400,43463200
20220930,5,4,5971,0,68,0,12500,74637500
20220930,5,16,5979,115,53,0,600,3587400
20220930,5,3,1984,0,18,0,19000,37696000
20220930,6,9,100896,2546,488,0,7800,786988800
20220930,6,10,34119,495,399,0,6400,218361600
20220930,6,16,19708,0,113,0,600,11824800
20220930,6,3,4919,0,31,0,19000,93461000
20220930,6,4,7921,7,94,0,12500,99012500
20220930,7,10,33080,850,341,0,6400,211712000
20220930,7,8,20075,0,201,0,4400,88330000
20220930,7,4,12409,220,136,0,12500,155112500
20220930,7,16,12955,1269,83,0,600,7773000
20220930,7,3,4198,284,49,0,19000,79762000
20220930,8,10,22220,0,106,0,6400,142208000
20220930,8,8,13239,0,80,0,4400,58251600
20220930,8,4,7817,0,67,0,12500,97712500
20220930,8,16,8196,38,74,0,600,4917600
20220930,8,3,2658,0,12,0,19000,50502000
20220930,9,10,26064,0,280,0,6400,166809600
20220930,9,8,17095,965,173,0,4400,75218000
20220930,9,4,10264,236,103,0,12500,128300000
20220930,9,16,10647,422,106,0,600,6388200
20220930,9,3,3407,150,38,0,19000,64733000
20220930,10,10,27932,793,176,0,6400,178764800
20220930,10,8,17171,422,106,0,4400,75552400
20220930,10,4,10702,477,108,0,12500,133775000
20220930,10,16,10214,522,41,0,600,6128400
20220930,10,3,3533,166,37,0,19000,67127000
20220930,11,10,41765,591,410,0,6400,267296000
20220930,11,8,26403,0,190,0,4400,116173200
20220930,11,4,17218,1193,154,0,12500,215225000
20220930,11,16,17189,955,145,0,600,10313400
20220930,11,3,5389,169,49,0,19000,102391000
20220930,12,10,15863,0,122,0,6400,101523200
20220930,12,8,10550,86,69,0,4400,46420000
20220930,12,4,6385,414,74,0,12500,79812500
20220930,12,16,6036,0,70,0,600,3621600
20220930,12,3,2078,40,14,0,19000,39482000
20220930,13,13,9899,0,105,0,2800,27717200
20220930,13,16,2368,0,27,0,600,1420800
20220930,13,10,809,1,7,0,6400,5177600
20220930,13,4,283,24,3,0,12500,3537500
20220930,14,12,20362,284,186,0,3100,63122200
20220930,14,16,3739,21,44,0,600,2243400
20220930,14,4,1097,68,7,0,12500,13712500
20220930,14,18,1147,24,6,0,8500,9749500
20220930,15,11,19091,615,180,0,9200,175637200
20220930,15,12,4315,432,23,0,3100,13376500
20220930,15,16,10535,226,91,0,600,6321000
20220930,15,10,4876,225,43,0,6400,31206400
20220930,15,4,3278,174,36,0,12500,40975000
20220930,16,5,76441,735,900,314,4200,321052200
20220930,16,3,2791,0,31,0,19000,53029000
20220930,16,4,6020,169,59,0,12500,75250000
20220930,16,10,3699,0,40,0,6400,23673600
20220930,16,16,6698,292,63,0,600,4018800
20220930,17,14,8757,676,68,0,4600,40282200
20220930,17,5,3146,215,26,12,4200,13213200
20220930,17,16,1332,0,14,0,600,799200
20220930,17,4,783,0,5,0,12500,9787500
20220930,18,15,19321,1377,202,0,11500,222191500
20220930,18,4,3441,305,38,0,12500,43012500
20220930,18,8,3369,63,18,0,4400,14823600
20220930,18,3,1711,113,20,0,19000,32509000
20220930,19,6,35557,342,431,125,5600,199119200
20220930,19,10,24040,438,226,0,6400,153856000
20220930,19,16,12707,332,66,0,600,7624200
20220930,19,4,4056,217,44,0,12500,50700000
20220930,19,3,1652,73,8,0,19000,31388000
20220930,19,7,2571,214,34,10,5100,13112100
20220930,20,10,11196,922,116,0,6400,71654400
20220930,20,8,6810,169,61,0,4400,29964000
20220930,20,4,4295,105,39,0,12500,53687500
20220930,20,16,4245,250,19,0,600,2547000
20220930,20,3,1337,0,13,0,19000,25403000
20220930,21,10,21370,0,170,0,6400,136768000
20220930,21,8,13740,779,74,0,4400,60456000
20220930,21,4,8312,58,90,0,12500,103900000
20220930,21,16,8022,290,34,0,600,4813200
20220930,21,3,2742,0,31,0,19000,52098000
20220930,22,10,11233,73,131,0,6400,71891200
20220930,22,16,11104,121,53,0,600,6662400
20220930,22,17,3350,215,25,0,900,3015000
20220930,22,4,2105,0,10,0,12500,26312500
20220930,23,1,3371,278,22,0,42000,141582000
20220930,23,2,9452,580,103,0,28000,264656000
20220930,23,3,11843,0,113,0,19000,225017000
20220930,23,8,12959,540,64,0,4400,57019600
20220930,23,17,4041,0,24,0,900,3636900
20220930,24,10,10853,0,81,0,6400,69459200
20220930,24,8,6612,0,34,0,4400,29092800
20220930,24,4,4150,175,22,0,12500,51875000
20220930,24,16,4122,0,19,0,600,2473200
20220930,24,3,1433,49,14,0,19000,27227000
20221031,1,7,66169,0,785,89,5100,337461900
20221031,1,9,27059,0,266,0,7800,211060200
20221031,1,3,5504,44,48,0,19000,104576000
20221031,1,4,11498,1033,90,0,12500,143725000
20221031,1,16,25991,2586,280,0,600,15594600
20221031,2,7,55950,0,673,328,5100,285345000
20221031,2,10,13010,977,65,0,6400,83264000
20221031,2,4,6746,4,63,0,12500,84325000
20221031,2,16,5714,0,29,0,600,3428400
20221031,3,7,36203,0,531,103,5100,184635300
20221031,3,10,9816,0,81,0,6400,62822400
20221031,3,4,4747,77,33,0,12500,59337500
20221031,3,16,4540,336,41,0,600,2724000
20221031,4,10,26652,0,204,0,6400,170572800
20221031,4,8,17327,416,129,0,4400,76238800
20221031,4,4,10250,0,62,0,12500,128125000
20221031,4,16,10127,0,101,0,600,6076200
20221031,4,3,3619,245,30,0,19000,68761000
20221031,5,10,17043,588,149,0,6400,109075200
20221031,5,8,10038,253,93,0,4400,44167200
20221031,5,4,5917,0,47,0,12500,73962500
20221031,5,16,6475,554,58,0,600,3885000
20221031,5,3,2092,124,16,0,19000,39748000
20221031,6,9,102962,2702,636,0,7800,803103600
20221031,6,10,33902,111,328,0,6400,216972800
20221031,6,16,20070,479,117,0,600,12042000
20221031,6,3,4859,0,27,0,19000,92321000
20221031,6,4,8283,409,47,0,12500,103537500
20221031,7,10,34541,1732,271,0,6400,221062400
20221031,7,8,19774,0,86,0,4400,87005600
20221031,7,4,12052,0,126,0,12500,150650000
20221031,7,16,12124,0,109,0,600,7274400
20221031,7,3,4213,53,38,0,19000,80047000
20221031,8,10,22194,179,205,0,6400,142041600
20221031,8,8,14415,1325,149,0,4400,63426000
20221031,8,4,8309,537,45,0,12500,103862500
20221031,8,16,8686,552,62,0,600,5211600
20221031,8,3,2685,49,22,0,19000,51015000
20221031,9,10,27127,1317,254,0,6400,173612800
20221031,9,8,17373,484,206,0,4400,76441200
20221031,9,4,10778,633,119,0,12500,134725000
20221031,9,16,10244,0,74,0,600,6146400
20221031,9,3,3501,131,37,0,19000,66519000
20221031,10,10,26818,0,161,0,6400,171635200
20221031,10,8,17572,486,85,0,4400,77316800
20221031,10,4,10098,0,61,0,12500,126225000
20221031,10,16,10031,0,56,0,600,6018600
20221031,10,3,3548,56,41,0,19000,67412000
20221031,11,10,43564,2230,431,0,6400,278809600
20221031,11,8,28780,2590,213,0,4400,126632000
20221031,11,4,16797,0,149,0,12500,209962500
20221031,11,16,16346,0,125,0,600,9807600
20221031,11,3,5330,0,26,0,19000,101270000
20221031,12,10,16605,911,169,0,6400,106272000
20221031,12,8,10278,0,86,0,4400,45223200
20221031,12,4,5953,0,49,0,12500,74412500
20221031,12,16,6176,200,60,0,600,3705600
20221031,12,3,2017,0,15,0,19000,38323000
20221031,13,13,9743,0,116,0,2800,27280400
20221031,13,16,2560,204,12,0,600,1536000
20221031,13,10,809,9,9,0,6400,5177600
20221031,13,4,288,6,1,0,12500,3600000
20221031,14,12,21131,881,112,0,3100,65506100
20221031,14,16,4013,308,34,0,600,2407800
20221031,14,4,1109,22,10,0,12500,13862500
20221031,14,18,1119,0,10,0,8500,9511500
20221031,15,11,18694,0,190,0,9200,171984800
20221031,15,12,4028,0,41,0,3100,12486800
20221031,15,16,10833,394,96,0,600,6499800
20221031,15,10,5092,242,26,0,6400,32588800
20221031,15,4,3421,162,19,0,12500,42762500
20221031,16,5,75716,480,1205,406,4200,318007200
20221031,16,3,2947,190,34,0,19000,55993000
20221031,16,4,6039,79,60,0,12500,75487500
20221031,16,10,3868,209,40,0,6400,24755200
20221031,16,16,6614,0,76,0,600,3968400
20221031,17,14,8926,254,85,0,4600,41059600
20221031,17,5,2958,0,42,11,4200,12423600
20221031,17,16,1401,76,7,0,600,840600
20221031,17,4,804,28,7,0,12500,10050000
20221031,18,15,19416,296,201,0,11500,223284000
20221031,18,4,3153,0,13,0,12500,39412500
20221031,18,8,3212,0,33,0,4400,14132800
20221031,18,3,1640,0,13,0,19000,31160000
20221031,19,6,37054,1712,215,43,5600,207502400
20221031,19,10,25629,1821,232,0,6400,164025600
20221031,19,16,12509,0,121,0,600,7505400
20221031,19,4,3967,0,40,0,12500,49587500
20221031,19,3,1703,60,9,0,19000,32357000
20221031,19,7,2564,9,16,3,5100,13076400
20221031,20,10,10584,0,112,0,6400,67737600
20221031,20,8,7001,227,36,0,4400,30804400
20221031,20,4,4189,0,19,0,12500,52362500
20221031,20,16,4138,0,28,0,600,2482800
20221031,20,3,1433,112,16,0,19000,27227000
20221031,21,10,22632,1375,113,0,6400,144844800
20221031,21,8,14168,567,139,0,4400,62339200
20221031,21,4,8235,20,97,0,12500,102937500
20221031,21,16,8190,225,57,0,600,4914000
20221031,21,3,2843,112,11,0,19000,54017000
20221031,22,10,11340,222,115,0,6400,72576000
20221031,22,16,11103,127,128,0,600,6661800
20221031,22,17,3243,0,36,0,900,2918700
20221031,22,4,2304,211,12,0,12500,28800000
20221031,23,1,3370,21,22,0,42000,141540000
20221031,23,2,8929,0,40,0,28000,250012000
20221031,23,3,13015,1293,121,0,19000,247285000
20221031,23,8,12765,0,76,0,4400,56166000
20221031,23,17,4298,296,39,0,900,3868200
20221031,24,10,11370,580,63,0,6400,72768000
20221031,24,8,7233,703,82,0,4400,31825200
20221031,24,4,4194,66,22,0,12500,52425000
20221031,24,16,3989,0,26,0,600,2393400
20221031,24,3,1404,0,9,0,19000,26676000
20221130,1,7,67901,2610,878,232,5100,346295100
20221130,1,9,28601,1680,138,0,7800,223087800
20221130,1,3,5642,186,48,0,19000,107198000
20221130,1,4,11483,86,101,0,12500,143537500
20221130,1,16,24837,0,297,0,600,14902200
20221130,2,7,59443,4466,973,277,5100,303159300
20221130,2,10,12438,0,126,0,6400,79603200
20221130,2,4,6343,0,75,0,12500,79287500
20221130,2,16,5770,109,53,0,600,3462000
20221130,3,7,36347,658,514,199,5100,185369700
20221130,3,10,10037,265,44,0,6400,64236800
20221130,3,4,5207,521,61,0,12500,65087500
20221130,3,16,4416,0,49,0,600,2649600
20221130,4,10,27193,658,117,0,6400,174035200
20221130,4,8,16954,0,74,0,4400,74597600
20221130,4,4,10445,267,72,0,12500,130562500
20221130,4,16,10581,512,58,0,600,6348600
20221130,4,3,3459,0,31,0,19000,65721000
20221130,5,10,16762,0,171,0,6400,107276800
20221130,5,8,10366,405,77,0,4400,45610400
20221130,5,4,6319,473,71,0,12500,78987500
20221130,5,16,6102,0,71,0,600,3661200
20221130,5,3,2025,0,12,0,19000,38475000
20221130,6,9,102055,198,1105,0,7800,796029000
20221130,6,10,33885,368,385,0,6400,216864000
20221130,6,16,20871,913,112,0,600,12522600
20221130,6,3,5214,392,37,0,19000,99066000
20221130,6,4,8485,244,42,0,12500,106062500
20221130,7,10,33539,0,334,0,6400,214649600
20221130,7,8,20769,1119,124,0,4400,91383600
20221130,7,4,12071,95,76,0,12500,150887500
20221130,7,16,12766,707,65,0,600,7659600
20221130,7,3,4156,0,22,0,19000,78964000
20221130,8,10,21653,0,245,0,6400,138579200
20221130,8,8,13986,0,137,0,4400,61538400
20221130,8,4,8436,181,54,0,12500,105450000
20221130,8,16,8756,123,53,0,600,5253600
20221130,8,3,2842,172,15,0,19000,53998000
20221130,9,10,26503,0,280,0,6400,169619200
20221130,9,8,17437,195,131,0,4400,76722800
20221130,9,4,10900,190,68,0,12500,136250000
20221130,9,16,10008,0,50,0,600,6004800
20221130,9,3,3563,79,17,0,19000,67697000
20221130,10,10,26946,259,131,0,6400,172454400
20221130,10,8,17237,0,192,0,4400,75842800
20221130,10,4,10804,814,108,0,12500,135050000
20221130,10,16,10818,857,70,0,600,6490800
20221130,10,3,3550,37,35,0,19000,67450000
20221130,11,10,44426,1351,489,0,6400,284326400
20221130,11,8,27069,0,266,0,4400,119103600
20221130,11,4,17088,465,174,0,12500,213600000
20221130,11,16,15960,0,172,0,600,9576000
20221130,11,3,5615,343,58,0,19000,106685000
20221130,12,10,16988,483,100,0,6400,108723200
20221130,12,8,10051,0,105,0,4400,44224400
20221130,12,4,6541,617,29,0,12500,81762500
20221130,12,16,6350,213,39,0,600,3810000
20221130,12,3,2100,107,24,0,19000,39900000
20221130,13,13,10791,1133,85,0,2800,30214800
20221130,13,16,2484,0,12,0,600,1490400
20221130,13,10,809,5,5,0,6400,5177600
20221130,13,4,287,0,1,0,12500,3587500
20221130,14,12,21717,839,253,0,3100,67322700
20221130,14,16,3866,0,45,0,600,2319600
20221130,14,4,1159,57,7,0,12500,14487500
20221130,14,18,1167,61,13,0,8500,9919500
20221130,15,11,18594,17,117,0,9200,171064800
20221130,15,12,4259,276,45,0,3100,13202900
20221130,15,16,10518,0,114,0,600,6310800
20221130,15,10,4925,0,52,0,6400,31520000
20221130,15,4,3266,0,18,0,12500,40825000
20221130,16,5,80484,6067,1299,359,4200,338032800
20221130,16,3,2910,0,17,0,19000,55290000
20221130,16,4,5832,0,47,0,12500,72900000
20221130,16,10,3908,60,20,0,6400,25011200
20221130,16,16,6782,207,39,0,600,4069200
20221130,17,14,8757,0,79,0,4600,40282200
20221130,17,5,2985,57,30,6,4200,12537000
20221130,17,16,1360,0,12,0,600,816000
20221130,17,4,825,30,9,0,12500,10312500
20221130,18,15,20405,1089,100,0,11500,234657500
20221130,18,4,3390,274,37,0,12500,42375000
20221130,18,8,3299,104,17,0,4400,14515600
20221130,18,3,1633,10,17,0,19000,31027000
20221130,19,6,37469,650,235,67,5600,209826400
20221130,19,10,24506,0,220,0,6400,156838400
20221130,19,16,12388,0,55,0,600,7432800
20221130,19,4,4118,181,30,0,12500,51475000
20221130,19,3,1698,12,17,0,19000,32262000
20221130,19,7,2442,0,32,10,5100,12454200
20221130,20,10,11402,929,111,0,6400,72972800
20221130,20,8,6618,0,49,0,4400,29119200
20221130,20,4,4151,0,26,0,12500,51887500
20221130,20,16,4084,0,24,0,600,2450400
20221130,20,3,1324,0,13,0,19000,25156000
20221130,21,10,21796,0,117,0,6400,139494400
20221130,21,8,14311,213,70,0,4400,62968400
20221130,21,4,8005,0,46,0,12500,100062500
20221130,21,16,8393,289,86,0,600,5035800
20221130,21,3,2858,41,26,0,19000,54302000
20221130,22,10,11599,367,108,0,6400,74233600
20221130,22,16,11208,176,71,0,600,6724800
20221130,22,17,3358,149,34,0,900,3022200
20221130,22,4,2201,0,15,0,12500,27512500
20221130,23,1,3502,146,14,0,42000,147084000
20221130,23,2,9279,389,39,0,28000,259812000
20221130,23,3,13026,119,108,0,19000,247494000
20221130,23,8,12664,36,137,0,4400,55721600
20221130,23,17,4113,0,34,0,900,3701700
20221130,24,10,11135,0,57,0,6400,71264000
20221130,24,8,7245,84,72,0,4400,31878000
20221130,24,4,3964,0,18,0,12500,49550000
20221130,24,16,4297,352,44,0,600,2578200
20221130,24,3,1331,0,6,0,19000,25289000
20221231,1,7,68766,1414,665,316,5100,350706600
20221231,1,9,27392,0,246,0,7800,213657600
20221231,1,3,5326,0,52,0,19000,101194000
20221231,1,4,10728,0,58,0,12500,134100000
20221231,1,16,24014,0,168,0,600,14408400
20221231,2,7,58718,145,969,420,5100,299461800
20221231,2,10,12532,221,127,0,6400,80204800
