SnapshotDateKey,ItemKey,LocationKey,OnHandQty,OnOrderQty,ReorderPoint,UnitCostCredits,InventoryValueCredits,StockStatus
20221205,35,3,968,5665,1167,45,43560,Reorder
20221205,36,10,107,0,74,2300,246100,In Stock
20221205,37,11,812,0,238,1100,893200,In Stock
20221205,37,3,12,1603,354,1100,13200,Reorder
20221205,37,13,676,0,265,1100,743600,In Stock
20221205,38,10,647,0,359,1650,1067550,In Stock
20221205,38,13,885,0,231,1650,1460250,In Stock
20221205,38,3,715,0,286,1650,1179750,In Stock
20221205,39,8,36,0,12,58000,2088000,In Stock
20221205,39,9,25,0,9,58000,1450000,In Stock
20221205,40,9,158,0,54,3900,616200,In Stock
20221205,40,3,127,0,68,3900,495300,In Stock
20221212,1,8,379,5448,1111,180,68220,Reorder
20221212,1,7,2061,0,1035,180,370980,In Stock
20221212,1,9,2489,0,1003,180,448020,In Stock
20221212,2,7,2650,0,970,90,238500,In Stock
20221212,3,5,56,1689,330,640,35840,Reorder
20221212,3,4,144,1823,374,640,92160,Reorder
20221212,3,1,262,1258,317,640,167680,Reorder
20221212,4,5,477,0,282,420,200340,In Stock
20221212,5,8,1655,0,1213,75,124125,In Stock
20221212,5,7,2440,0,1231,75,183000,In Stock
20221212,5,9,572,5669,932,75,42900,Reorder
20221212,6,9,504,0,354,1200,604800,In Stock
20221212,7,7,113,1291,299,320,36160,Reorder
20221212,7,8,576,0,339,320,184320,In Stock
20221212,8,8,812,0,757,140,113680,Low
20221212,8,9,2056,0,770,140,287840,In Stock
20221212,9,13,1471,0,739,60,88260,In Stock
20221212,10,12,1203,0,1201,110,132330,Low
20221212,10,6,8,4742,731,110,880,Reorder
20221212,11,14,205,0,63,4800,984000,In Stock
20221212,12,14,10,336,66,3100,31000,Reorder
20221212,13,14,293,0,69,9500,2783500,In Stock
20221212,14,14,15,277,78,12400,186000,Reorder
20221212,15,11,1174,0,254,240,281760,In Stock
20221212,15,3,1012,0,319,240,242880,In Stock
20221212,16,14,250,1721,382,1900,475000,Reorder
20221212,17,11,197,0,48,7300,1438100,In Stock
20221212,18,13,63,0,48,18600,1171800,In Stock
20221212,19,11,79,0,51,5400,426600,In Stock
20221212,19,5,231,0,56,5400,1247400,In Stock
20221212,20,1,163,1401,382,860,140180,Reorder
20221212,21,10,468,5543,1142,140,65520,Reorder
20221212,22,4,613,0,338,980,600740,In Stock
20221212,23,2,259,0,49,6200,1605800,In Stock
20221212,24,6,35,0,11,44000,1540000,In Stock
20221212,24,11,9,44,11,44000,396000,Reorder
20221212,24,2,40,0,12,44000,1760000,In Stock
20221212,25,12,10,40,12,21500,215000,Reorder
20221212,25,10,21,0,8,21500,451500,In Stock
20221212,26,10,27,1471,233,310,8370,Reorder
20221212,27,1,260,0,51,2700,702000,In Stock
20221212,28,1,118,0,69,8900,1050200,In Stock
20221212,29,6,810,0,256,430,348300,In Stock
20221212,29,11,938,0,323,430,403340,In Stock
20221212,30,6,599,0,271,520,311480,In Stock
20221212,30,10,298,0,221,520,154960,In Stock
20221212,31,4,17,0,7,96000,1632000,In Stock
20221212,32,4,55,313,67,3400,187000,Reorder
20221212,32,5,93,0,59,3400,316200,In Stock
20221212,32,1,201,0,62,3400,683400,In Stock
20221212,33,14,197,0,46,5900,1162300,In Stock
20221212,34,1,10,45,12,72000,720000,Reorder
20221212,35,3,5498,0,1167,45,247410,In Stock
20221212,36,10,47,300,74,2300,108100,Reorder
20221212,37,11,560,0,238,1100,616000,In Stock
20221212,37,3,1034,0,354,1100,1137400,In Stock
20221212,37,13,402,0,265,1100,442200,In Stock
20221212,38,10,437,0,359,1650,721050,Low
20221212,38,13,657,0,231,1650,1084050,In Stock
20221212,38,3,525,0,286,1650,866250,In Stock
20221212,39,8,28,0,12,58000,1624000,In Stock
20221212,39,9,17,0,9,58000,986000,In Stock
20221212,40,9,102,0,54,3900,397800,In Stock
20221212,40,3,69,0,68,3900,269100,Low
20221219,1,8,4295,0,1111,180,773100,In Stock
20221219,1,7,1462,0,1035,180,263160,In Stock
20221219,1,9,1450,0,1003,180,261000,In Stock
20221219,2,7,2059,0,970,90,185310,In Stock
20221219,3,5,1095,0,330,640,700800,In Stock
20221219,3,4,1666,0,374,640,1066240,In Stock
20221219,3,1,1094,0,317,640,700160,In Stock
20221219,4,5,212,1279,282,420,89040,Reorder
20221219,5,8,771,4763,1213,75,57825,Reorder
20221219,5,7,1792,0,1231,75,134400,In Stock
20221219,5,9,4847,0,932,75,363525,In Stock
20221219,6,9,281,1816,354,1200,337200,Reorder
20221219,7,7,1156,0,299,320,369920,In Stock
20221219,7,8,381,0,339,320,121920,Low
20221219,8,8,3965,0,757,140,555100,In Stock
20221219,8,9,1181,0,770,140,165340,In Stock
20221219,9,13,1061,0,739,60,63660,In Stock
20221219,10,12,500,4876,1201,110,55000,Reorder
20221219,10,6,3320,0,731,110,365200,In Stock
20221219,11,14,139,0,63,4800,667200,In Stock
20221219,12,14,299,0,66,3100,926900,In Stock
20221219,13,14,248,0,69,9500,2356000,In Stock
20221219,14,14,203,0,78,12400,2517200,In Stock
20221219,15,11,897,0,254,240,215280,In Stock
20221219,15,3,819,0,319,240,196560,In Stock
20221219,16,14,1300,0,382,1900,2470000,In Stock
20221219,17,11,136,0,48,7300,992800,In Stock
20221219,18,13,10,370,48,18600,186000,Reorder
20221219,19,11,20,295,51,5400,108000,Reorder
20221219,19,5,193,0,56,5400,1042200,In Stock
20221219,20,1,1151,0,382,860,989860,In Stock
20221219,21,10,4765,0,1142,140,667100,In Stock
20221219,22,4,495,0,338,980,485100,In Stock
20221219,23,2,222,0,49,6200,1376400,In Stock
20221219,24,6,25,0,11,44000,1100000,In Stock
20221219,24,11,3,54,11,44000,132000,Reorder
20221219,24,2,31,0,12,44000,1364000,In Stock
20221219,25,12,6,46,12,21500,129000,Reorder
20221219,25,10,16,0,8,21500,344000,In Stock
20221219,26,10,1005,0,233,310,311550,In Stock
20221219,27,1,236,0,51,2700,637200,In Stock
20221219,28,1,64,265,69,8900,569600,Reorder
20221219,29,6,492,0,256,430,211560,In Stock
20221219,29,11,777,0,323,430,334110,In Stock
20221219,30,6,312,0,271,520,162240,Low
20221219,30,10,31,1778,221,520,16120,Reorder
20221219,31,4,7,48,7,96000,672000,Reorder
20221219,32,4,329,0,67,3400,1118600,In Stock
20221219,32,5,62,0,59,3400,210800,Low
20221219,32,1,141,0,62,3400,479400,In Stock
20221219,33,14,162,0,46,5900,955800,In Stock
20221219,34,1,1,58,12,72000,72000,Reorder
20221219,35,3,4858,0,1167,45,218610,In Stock
20221219,36,10,16,276,74,2300,36800,Reorder
20221219,37,11,322,0,238,1100,354200,In Stock
20221219,37,3,835,0,354,1100,918500,In Stock
20221219,37,13,279,0,265,1100,306900,Low
20221219,38,10,293,1166,359,1650,483450,Reorder
20221219,38,13,518,0,231,1650,854700,In Stock
20221219,38,3,401,0,286,1650,661650,In Stock
20221219,39,8,22,0,12,58000,1276000,In Stock
20221219,39,9,9,57,9,58000,522000,Reorder
20221219,40,9,41,280,54,3900,159900,Reorder
20221219,40,3,28,251,68,3900,109200,Reorder
20221226,1,8,3729,0,1111,180,671220,In Stock
20221226,1,7,996,5084,1035,180,179280,Reorder
20221226,1,9,495,4575,1003,180,89100,Reorder
20221226,2,7,1641,0,970,90,147690,In Stock
20221226,3,5,811,0,330,640,519040,In Stock
20221226,3,4,1500,0,374,640,960000,In Stock
20221226,3,1,855,0,317,640,547200,In Stock
20221226,4,5,1168,0,282,420,490560,In Stock
20221226,5,8,4590,0,1213,75,344250,In Stock
20221226,5,7,1193,4259,1231,75,89475,Reorder
20221226,5,9,3989,0,932,75,299175,In Stock
20221226,6,9,1256,0,354,1200,1507200,In Stock
20221226,7,7,1035,0,299,320,331200,In Stock
20221226,7,8,257,1379,339,320,82240,Reorder
20221226,8,8,2940,0,757,140,411600,In Stock
20221226,8,9,494,5960,770,140,69160,Reorder
20221226,9,13,455,6133,739,60,27300,Reorder
20221226,10,12,69,4164,1201,110,7590,Reorder
20221226,10,6,2828,0,731,110,311080,In Stock
20221226,11,14,106,0,63,4800,508800,In Stock
20221226,12,14,236,0,66,3100,731600,In Stock
20221226,13,14,187,0,69,9500,1776500,In Stock
20221226,14,14,145,0,78,12400,1798000,In Stock
20221226,15,11,670,0,254,240,160800,In Stock
20221226,15,3,548,0,319,240,131520,In Stock
20221226,16,14,1067,0,382,1900,2027300,In Stock
20221226,17,11,95,0,48,7300,693500,In Stock
20221226,18,13,285,0,48,18600,5301000,In Stock
20221226,19,11,205,0,51,5400,1107000,In Stock
20221226,19,5,163,0,56,5400,880200,In Stock
20221226,20,1,996,0,382,860,856560,In Stock
20221226,21,10,4311,0,1142,140,603540,In Stock
20221226,22,4,315,1616,338,980,308700,Reorder
20221226,23,2,181,0,49,6200,1122200,In Stock
20221226,24,6,15,0,11,44000,660000,In Stock
20221226,24,11,39,0,11,44000,1716000,In Stock
20221226,24,2,25,0,12,44000,1100000,In Stock
20221226,25,12,1,55,12,21500,21500,Reorder
20221226,25,10,12,0,8,21500,258000,In Stock
20221226,26,10,818,0,233,310,253580,In Stock
20221226,27,1,191,0,51,2700,515700,In Stock
20221226,28,1,26,292,69,8900,231400,Reorder
20221226,29,6,241,1320,256,430,103630,Reorder
20221226,29,11,483,0,323,430,207690,In Stock
20221226,30,6,120,1175,271,520,62400,Reorder
20221226,30,10,1707,0,221,520,887640,In Stock
20221226,31,4,45,0,7,96000,4320000,In Stock
20221226,32,4,302,0,67,3400,1026800,In Stock
20221226,32,5,24,385,59,3400,81600,Reorder
20221226,32,1,95,0,62,3400,323000,In Stock
20221226,33,14,99,0,46,5900,584100,In Stock
20221226,34,1,37,0,12,72000,2664000,In Stock
20221226,35,3,4324,0,1167,45,194580,In Stock
20221226,36,10,195,0,74,2300,448500,In Stock
20221226,37,11,35,1327,238,1100,38500,Reorder
20221226,37,3,604,0,354,1100,664400,In Stock
20221226,37,13,159,1553,265,1100,174900,Reorder
20221226,38,10,161,1460,359,1650,265650,Reorder
20221226,38,13,390,0,231,1650,643500,In Stock
20221226,38,3,277,1350,286,1650,457050,Reorder
20221226,39,8,14,0,12,58000,812000,Low
20221226,39,9,2,57,9,58000,116000,Reorder
20221226,40,9,10,311,54,3900,39000,Reorder
20221226,40,3,3,270,68,3900,11700,Reorder
20230102,1,8,2722,0,1111,180,489960,In Stock
20230102,1,7,93,6370,1035,180,16740,Reorder
20230102,1,9,34,5141,1003,180,6120,Reorder
20230102,2,7,886,3516,970,90,79740,Reorder
20230102,3,5,499,0,330,640,319360,In Stock
20230102,3,4,1319,0,374,640,844160,In Stock
20230102,3,1,733,0,317,640,469120,In Stock
20230102,4,5,1018,0,282,420,427560,In Stock
20230102,5,8,4072,0,1213,75,305400,In Stock
20230102,5,7,595,4917,1231,75,44625,Reorder
20230102,5,9,3406,0,932,75,255450,In Stock
20230102,6,9,1092,0,354,1200,1310400,In Stock
20230102,7,7,857,0,299,320,274240,In Stock
20230102,7,8,26,1390,339,320,8320,Reorder
20230102,8,8,2347,0,757,140,328580,In Stock
20230102,8,9,5291,0,770,140,740740,In Stock
20230102,9,13,4460,0,739,60,267600,In Stock
20230102,10,12,3772,0,1201,110,414920,In Stock
20230102,10,6,2302,0,731,110,253220,In Stock
20230102,11,14,56,384,63,4800,268800,Reorder
20230102,12,14,186,0,66,3100,576600,In Stock
20230102,13,14,157,0,69,9500,1491500,In Stock
20230102,14,14,238,0,78,12400,2951200,In Stock
20230102,15,11,344,0,254,240,82560,In Stock
20230102,15,3,313,1228,319,240,75120,Reorder
20230102,16,14,811,0,382,1900,1540900,In Stock
20230102,17,11,53,0,48,7300,386900,Low
20230102,18,13,222,0,48,18600,4129200,In Stock
20230102,19,11,179,0,51,5400,966600,In Stock
20230102,19,5,112,0,56,5400,604800,In Stock
20230102,20,1,695,0,382,860,597700,In Stock
20230102,21,10,3274,0,1142,140,458360,In Stock
20230102,22,4,104,1887,338,980,101920,Reorder
20230102,23,2,146,0,49,6200,905200,In Stock
20230102,24,6,8,57,11,44000,352000,Reorder
20230102,24,11,34,0,11,44000,1496000,In Stock
20230102,24,2,18,0,12,44000,792000,In Stock
20230102,25,12,37,0,12,21500,795500,In Stock
20230102,25,10,3,62,8,21500,64500,Reorder
20230102,26,10,497,0,233,310,154070,In Stock
20230102,27,1,161,0,51,2700,434700,In Stock
20230102,28,1,251,0,69,8900,2233900,In Stock
20230102,29,6,1154,0,256,430,496220,In Stock
20230102,29,11,274,1357,323,430,117820,Reorder
20230102,30,6,1291,0,271,520,671320,In Stock
20230102,30,10,1581,0,221,520,822120,In Stock
20230102,31,4,38,0,7,96000,3648000,In Stock
20230102,32,4,257,0,67,3400,873800,In Stock
20230102,32,5,257,0,59,3400,873800,In Stock
20230102,32,1,36,289,62,3400,122400,Reorder
20230102,33,14,59,0,46,5900,348100,Low
20230102,34,1,32,0,12,72000,2304000,In Stock
20230102,35,3,3706,0,1167,45,166770,In Stock
20230102,36,10,168,0,74,2300,386400,In Stock
20230102,37,11,966,0,238,1100,1062600,In Stock
20230102,37,3,415,0,354,1100,456500,Low
20230102,37,13,1357,0,265,1100,1492700,In Stock
20230102,38,10,18,1513,359,1650,29700,Reorder
20230102,38,13,97,1683,231,1650,160050,Reorder
20230102,38,3,64,1543,286,1650,105600,Reorder
20230102,39,8,8,51,12,58000,464000,Reorder
20230102,39,9,51,0,9,58000,2958000,In Stock
20230102,40,9,234,0,54,3900,912600,In Stock
20230102,40,3,223,0,68,3900,869700,In Stock
20230109,1,8,1675,0,1111,180,301500,In Stock
20230109,1,7,5551,0,1035,180,999180,In Stock
20230109,1,9,3569,0,1003,180,642420,In Stock
20230109,2,7,59,5018,970,90,5310,Reorder
20230109,3,5,1156,0,330,640,739840,In Stock
20230109,3,4,1159,0,374,640,741760,In Stock
20230109,3,1,556,0,317,640,355840,In Stock
20230109,4,5,816,0,282,420,342720,In Stock
20230109,5,8,3379,0,1213,75,253425,In Stock
20230109,5,7,176,4825,1231,75,13200,Reorder
20230109,5,9,2938,0,932,75,220350,In Stock
20230109,6,9,765,0,354,1200,918000,In Stock
20230109,7,7,637,0,299,320,203840,In Stock
20230109,7,8,960,0,339,320,307200,In Stock
20230109,8,8,1591,0,757,140,222740,In Stock
20230109,8,9,4604,0,770,140,644560,In Stock
20230109,9,13,3551,0,739,60,213060,In Stock
20230109,10,12,2666,0,1201,110,293260,In Stock
20230109,10,6,1278,0,731,110,140580,In Stock
20230109,11,14,8,396,63,4800,38400,Reorder
20230109,12,14,141,0,66,3100,437100,In Stock
20230109,13,14,128,0,69,9500,1216000,In Stock
20230109,14,14,170,0,78,12400,2108000,In Stock
20230109,15,11,191,1876,254,240,45840,Reorder
20230109,15,3,6,1300,319,240,1440,Reorder
20230109,16,14,581,0,382,1900,1103900,In Stock
20230109,17,11,9,286,48,7300,65700,Reorder
20230109,18,13,164,0,48,18600,3050400,In Stock
20230109,19,11,117,0,51,5400,631800,In Stock
20230109,19,5,46,256,56,5400,248400,Reorder
20230109,20,1,418,0,382,860,359480,Low
20230109,21,10,2172,0,1142,140,304080,In Stock
20230109,22,4,1242,0,338,980,1217160,In Stock
20230109,23,2,114,0,49,6200,706800,In Stock
20230109,24,6,3,56,11,44000,132000,Reorder
20230109,24,11,29,0,11,44000,1276000,In Stock
20230109,24,2,10,39,12,44000,440000,Reorder
20230109,25,12,30,0,12,21500,645000,In Stock
20230109,25,10,46,0,8,21500,989000,In Stock
20230109,26,10,368,0,233,310,114080,In Stock
20230109,27,1,106,0,51,2700,286200,In Stock
20230109,28,1,221,0,69,8900,1966900,In Stock
20230109,29,6,923,0,256,430,396890,In Stock
20230109,29,11,1343,0,323,430,577490,In Stock
20230109,30,6,1007,0,271,520,523640,In Stock
20230109,30,10,1284,0,221,520,667680,In Stock
20230109,31,4,29,0,7,96000,2784000,In Stock
20230109,32,4,208,0,67,3400,707200,In Stock
20230109,32,5,202,0,59,3400,686800,In Stock
20230109,32,1,210,0,62,3400,714000,In Stock
20230109,33,14,24,341,46,5900,141600,Reorder
20230109,34,1,24,0,12,72000,1728000,In Stock
20230109,35,3,2811,0,1167,45,126495,In Stock
20230109,36,10,121,0,74,2300,278300,In Stock
20230109,37,11,756,0,238,1100,831600,In Stock
20230109,37,3,283,1060,354,1100,311300,Reorder
20230109,37,13,1212,0,265,1100,1333200,In Stock
20230109,38,10,1180,0,359,1650,1947000,In Stock
20230109,38,13,1153,0,231,1650,1902450,In Stock
20230109,38,3,1188,0,286,1650,1960200,In Stock
20230109,39,8,3,62,12,58000,174000,Reorder
20230109,39,9,43,0,9,58000,2494000,In Stock
20230109,40,9,191,0,54,3900,744900,In Stock
20230109,40,3,186,0,68,3900,725400,In Stock
20230116,1,8,589,5002,1111,180,106020,Reorder
20230116,1,7,4727,0,1035,180,850860,In Stock
20230116,1,9,2640,0,1003,180,475200,In Stock
20230116,2,7,3221,0,970,90,289890,In Stock
20230116,3,5,965,0,330,640,617600,In Stock
20230116,3,4,851,0,374,640,544640,In Stock
20230116,3,1,1110,0,317,640,710400,In Stock
20230116,4,5,582,0,282,420,244440,In Stock
20230116,5,8,2590,0,1213,75,194250,In Stock
20230116,5,7,3913,0,1231,75,293475,In Stock
20230116,5,9,2032,0,932,75,152400,In Stock
20230116,6,9,629,0,354,1200,754800,In Stock
20230116,7,7,1271,0,299,320,406720,In Stock
20230116,7,8,711,0,339,320,227520,In Stock
20230116,8,8,620,4500,757,140,86800,Reorder
20230116,8,9,3971,0,770,140,555940,In Stock
20230116,9,13,2899,0,739,60,173940,In Stock
20230116,10,12,2214,0,1201,110,243540,In Stock
20230116,10,6,563,5278,731,110,61930,Reorder
20230116,11,14,320,0,63,4800,1536000,In Stock
20230116,12,14,92,0,66,3100,285200,In Stock
20230116,13,14,266,0,69,9500,2527000,In Stock
20230116,14,14,122,0,78,12400,1512800,In Stock
20230116,15,11,58,1987,254,240,13920,Reorder
20230116,15,3,926,0,319,240,222240,In Stock
20230116,16,14,307,1682,382,1900,583300,Reorder
20230116,17,11,234,0,48,7300,1708200,In Stock
20230116,18,13,138,0,48,18600,2566800,In Stock
20230116,19,11,84,0,51,5400,453600,In Stock
20230116,19,5,239,0,56,5400,1290600,In Stock
20230116,20,1,263,1340,382,860,226180,Reorder
20230116,21,10,1743,0,1142,140,244020,In Stock
20230116,22,4,1009,0,338,980,988820,In Stock
20230116,23,2,57,0,49,6200,353400,Low
20230116,24,6,45,0,11,44000,1980000,In Stock
20230116,24,11,24,0,11,44000,1056000,In Stock
20230116,24,2,0,49,12,44000,0,Stockout
20230116,25,12,23,0,12,21500,494500,In Stock
20230116,25,10,41,0,8,21500,881500,In Stock
20230116,26,10,221,1184,233,310,68510,Reorder
20230116,27,1,38,357,51,2700,102600,Reorder
20230116,28,1,176,0,69,8900,1566400,In Stock
20230116,29,6,644,0,256,430,276920,In Stock
20230116,29,11,1071,0,323,430,460530,In Stock
20230116,30,6,836,0,271,520,434720,In Stock
20230116,30,10,978,0,221,520,508560,In Stock
20230116,31,4,18,0,7,96000,1728000,In Stock
20230116,32,4,176,0,67,3400,598400,In Stock
20230116,32,5,148,0,59,3400,503200,In Stock
20230116,32,1,168,0,62,3400,571200,In Stock
20230116,33,14,242,0,46,5900,1427800,In Stock
20230116,34,1,15,0,12,72000,1080000,Low
20230116,35,3,2150,0,1167,45,96750,In Stock
20230116,36,10,65,278,74,2300,149500,Reorder
20230116,37,11,420,0,238,1100,462000,In Stock
20230116,37,3,1059,0,354,1100,1164900,In Stock
20230116,37,13,970,0,265,1100,1067000,In Stock
20230116,38,10,919,0,359,1650,1516350,In Stock
20230116,38,13,892,0,231,1650,1471800,In Stock
20230116,38,3,970,0,286,1650,1600500,In Stock
20230116,39,8,42,0,12,58000,2436000,In Stock
20230116,39,9,35,0,9,58000,2030000,In Stock
20230116,40,9,143,0,54,3900,557700,In Stock
20230116,40,3,135,0,68,3900,526500,In Stock
20230123,1,8,60,5747,1111,180,10800,Reorder
20230123,1,7,3603,0,1035,180,648540,In Stock
20230123,1,9,1933,0,1003,180,347940,In Stock
20230123,2,7,2626,0,970,90,236340,In Stock
20230123,3,5,647,0,330,640,414080,In Stock
20230123,3,4,711,0,374,640,455040,In Stock
20230123,3,1,826,0,317,640,528640,In Stock
20230123,4,5,1257,0,282,420,527940,In Stock
20230123,5,8,1559,0,1213,75,116925,Low
20230123,5,7,3433,0,1231,75,257475,In Stock
20230123,5,9,910,5321,932,75,68250,Reorder
20230123,6,9,490,0,354,1200,588000,In Stock
20230123,7,7,1127,0,299,320,360640,In Stock
20230123,7,8,541,0,339,320,173120,In Stock
20230123,8,8,168,4995,757,140,23520,Reorder
20230123,8,9,3093,0,770,140,433020,In Stock
20230123,9,13,1952,0,739,60,117120,In Stock
20230123,10,12,1100,3891,1201,110,121000,Reorder
20230123,10,6,4251,0,731,110,467610,In Stock
20230123,11,14,258,0,63,4800,1238400,In Stock
20230123,12,14,33,298,66,3100,102300,Reorder
20230123,13,14,224,0,69,9500,2128000,In Stock
20230123,14,14,90,0,78,12400,1116000,Low
20230123,15,11,1414,0,254,240,339360,In Stock
20230123,15,3,787,0,319,240,188880,In Stock
20230123,16,14,1655,0,382,1900,3144500,In Stock
20230123,17,11,207,0,48,7300,1511100,In Stock
20230123,18,13,86,0,48,18600,1599600,In Stock
20230123,19,11,26,234,51,5400,140400,Reorder
20230123,19,5,209,0,56,5400,1128600,In Stock
20230123,20,1,937,0,382,860,805820,In Stock
20230123,21,10,1132,3820,1142,140,158480,Reorder
20230123,22,4,784,0,338,980,768320,In Stock
20230123,23,2,341,0,49,6200,2114200,In Stock
20230123,24,6,40,0,11,44000,1760000,In Stock
20230123,24,11,16,0,11,44000,704000,In Stock
20230123,24,2,42,0,12,44000,1848000,In Stock
20230123,25,12,15,0,12,21500,322500,Low
20230123,25,10,37,0,8,21500,795500,In Stock
20230123,26,10,998,0,233,310,309380,In Stock
20230123,27,1,296,0,51,2700,799200,In Stock
20230123,28,1,118,0,69,8900,1050200,In Stock
20230123,29,6,465,0,256,430,199950,In Stock
20230123,29,11,872,0,323,430,374960,In Stock
20230123,30,6,646,0,271,520,335920,In Stock
20230123,30,10,755,0,221,520,392600,In Stock
20230123,31,4,14,0,7,96000,1344000,In Stock
20230123,32,4,121,0,67,3400,411400,In Stock
20230123,32,5,105,0,59,3400,357000,In Stock
20230123,32,1,122,0,62,3400,414800,In Stock
20230123,33,14,194,0,46,5900,1144600,In Stock
20230123,34,1,10,49,12,72000,720000,Reorder
20230123,35,3,1078,4631,1167,45,48510,Reorder
20230123,36,10,33,316,74,2300,75900,Reorder
20230123,37,11,225,1258,238,1100,247500,Reorder
20230123,37,3,923,0,354,1100,1015300,In Stock
20230123,37,13,843,0,265,1100,927300,In Stock
20230123,38,10,650,0,359,1650,1072500,In Stock
20230123,38,13,741,0,231,1650,1222650,In Stock
20230123,38,3,684,0,286,1650,1128600,In Stock
20230123,39,8,36,0,12,58000,2088000,In Stock
20230123,39,9,27,0,9,58000,1566000,In Stock
20230123,40,9,77,0,54,3900,300300,In Stock
